id,display_name,coins,unlocked_items,avatar,calculator_skin,active_effects,completed_units,mastered_units,pre_cleared_units,perfect_standard_quiz_units,perfect_bounty_units,ai_persona,ai_skin,created_at
anon_1766704887837_ix66ibv,laurin,235,"[""ai_persona_default""]",👤,default,[],[],[],[],[],[],insight,default,2025-12-29 19:25:13.150006+00
anon_1766811044623_k1wf03w,User,0,"[""ai_chat_skin_neon""]",👤,default,[],"[""u1""]",[],[],"[""u1""]",[],insight,default,2025-12-29 20:07:54.412088+00
anon_1766876638431_1rxo97g,testuser,250,[],,,[],[],[],[],[],[],insight,default,2025-12-29 20:13:33.47446+00
anon_1767036383434_liemx98,User,250,[],,,[],[],[],[],[],[],insight,default,2025-12-29 19:26:24.005936+00
anon_1767041576424_qds62t3,User,250,[],,,[],[],[],[],[],[],insight,default,2025-12-29 20:52:57.68963+00
test-user-123,User,290,[],,,[],[],[],[],[],[],insight,default,2025-12-29 20:11:55.80046+00
